-- ============================================================================
-- Query 02: DDL SQL_IDs — Session Details and Timeline
-- ============================================================================
-- Database: POST2P (DBID: 2771519206)
-- Snap Range: 233938 - 233941 (09-MAR-2026 08:00 to 09:30)
-- Purpose: For each unique DDL SQL_ID, show which session ran it, from which machine, and when
-- 
-- SQL Query:
--   SELECT sql_id,
--          MIN(sample_time) first_seen, MAX(sample_time) last_seen,
--          session_id, session_serial#, user_id, username,
--          machine, program, module, COUNT(*) ash_samples
--   FROM   dba_hist_active_sess_history
--   WHERE  dbid = 2771519206
--     AND  snap_id BETWEEN 233938 AND 233941
--     AND  sql_opname IN ('CREATE TABLE','TRUNCATE TABLE','ALTER TABLE',
--                          'CREATE INDEX','DROP TABLE','DROP INDEX')
--   GROUP BY sql_id, session_id, session_serial#, user_id, username,
--            machine, program, module
--   ORDER BY MIN(sample_time);
-- 
-- Notes: Confirms DDLs were from DBMS_SCHEDULER jobs and session 1750, all after storm
-- ============================================================================
SQL_ID,FIRST_SEEN,LAST_SEEN,SESSION_ID,SESSION_SERIAL#,USER_ID,USERNAME,MACHINE,PROGRAM,MODULE,ASH_SAMPLES
70g14pnm1ct58,09-MAR-26 08.00.13.822000000 AM,09-MAR-26 08.00.13.822000000 AM,10283,18451,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J002),DBMS_SCHEDULER,1
70g14pnm1ct58,09-MAR-26 08.03.35.801000000 AM,09-MAR-26 08.03.35.801000000 AM,10283,18477,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J002),DBMS_SCHEDULER,1
70g14pnm1ct58,09-MAR-26 08.08.59.190000000 AM,09-MAR-26 08.08.59.190000000 AM,5850,13499,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J003),DBMS_SCHEDULER,1
70g14pnm1ct58,09-MAR-26 08.22.57.902000000 AM,09-MAR-26 08.22.57.902000000 AM,9150,17763,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J000),DBMS_SCHEDULER,1
70g14pnm1ct58,09-MAR-26 08.23.48.350000000 AM,09-MAR-26 08.23.48.350000000 AM,4377,35619,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J003),DBMS_SCHEDULER,1
70g14pnm1ct58,09-MAR-26 08.29.52.177000000 AM,09-MAR-26 08.29.52.177000000 AM,4377,35655,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J003),DBMS_SCHEDULER,1
70g14pnm1ct58,09-MAR-26 08.34.35.064000000 AM,09-MAR-26 08.34.35.064000000 AM,2247,53895,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J005),DBMS_SCHEDULER,1
70g14pnm1ct58,09-MAR-26 08.35.55.903000000 AM,09-MAR-26 08.35.55.903000000 AM,2786,51419,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J002),DBMS_SCHEDULER,1
7x6qn1dz83c0k,09-MAR-26 09.23.14.641000000 AM,09-MAR-26 09.24.38.087000000 AM,1750,2249,267,ABL_DBOBJECTS,drvl1078,sqlplus@drvl1078 (TNS V1-V3),SQL*Plus,9
70g14pnm1ct58,09-MAR-26 09.23.35.277000000 AM,09-MAR-26 09.23.35.277000000 AM,695,13,267,ABL_DBOBJECTS,dru104a,oracle@dru104a (J009),DBMS_SCHEDULER,1
265hrvacvmp0w,09-MAR-26 09.24.48.274000000 AM,09-MAR-26 09.26.50.155000000 AM,1750,2249,267,ABL_DBOBJECTS,drvl1078,sqlplus@drvl1078 (TNS V1-V3),SQL*Plus,13
